OW968269.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW968367.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW968376.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW969842.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW967986.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_OW969782.1,Enterobacter,Klebsiella,,,,,
OW970323.1,Enterobacter,Klebsiella,,,,,
NZ_OW970535.1,Escherichia,Klebsiella,,,,,
NZ_OW969712.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW969767.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW969705.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW967272.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW969735.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW969764.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW969775.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW969804.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW969836.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
OW969940.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OW970371.1,Escherichia,Klebsiella,,,,,
NZ_OW969693.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_OW969882.1,Citrobacter,Klebsiella,,,,,
OW848896.1,Citrobacter,Klebsiella,,,,,
NZ_OW968293.1,Escherichia,Salmonella,,,,,
CP082494.1,Escherichia,Salmonella,,,,,
NZ_OW968113.1,Enterobacter,Escherichia,,,,,
OW968088.1,Enterobacter,Escherichia,,,,,
NZ_OW967006.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
OW849223.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
OW968262.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
OW968320.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
OW968437.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
OW849423.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_OW849493.1,Klebsiella,Serratia,,,,,
OW967951.1,Klebsiella,Serratia,,,,,
NC_016824.1,Escherichia,Shigella,,,,,
NZ_OW849381.1,Enterobacter,Escherichia,,,,,
OW969726.1,Enterobacter,Escherichia,,,,,
NZ_OW849065.1,Enterobacter,Escherichia,,,,,
OW849123.1,Enterobacter,Escherichia,,,,,
OW849347.1,Citrobacter,Enterobacter,Klebsiella,,,,
OW849353.1,Citrobacter,Enterobacter,Klebsiella,,,,
NZ_OW848983.1,Escherichia,Klebsiella,,,,,
OW969792.1,Escherichia,Klebsiella,,,,,
NZ_OW849069.1,Escherichia,Klebsiella,,,,,
NZ_CP023832.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP088141.1,Escherichia,Klebsiella,Salmonella,,,,
CP077348.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP091536.1,Escherichia,Klebsiella,Salmonella,,,,
OW959927.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW968399.1,Enterobacter,Klebsiella,,,,,
OW849192.1,Enterobacter,Klebsiella,,,,,
OW959910.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW967032.1,Enterobacter,Klebsiella,,,,,
OW967785.1,Enterobacter,Klebsiella,,,,,
OW969903.1,Enterobacter,Klebsiella,,,,,
OW969787.1,Enterobacter,Klebsiella,,,,,
OW969719.1,Enterobacter,Klebsiella,Phytobacter,,,,
NZ_CP072973.1,Enterobacter,Klebsiella,,,,,
OW968457.1,Enterobacter,Klebsiella,,,,,
OW849094.1,Enterobacter,Klebsiella,,,,,
OW968395.1,Enterobacter,Klebsiella,,,,,
OW849387.1,Enterobacter,Klebsiella,,,,,
OW968394.1,Escherichia,Klebsiella,,,,,
NZ_CP101208.1,Escherichia,Klebsiella,,,,,
NZ_CP123016.1,Escherichia,Klebsiella,,,,,
NZ_OX030736.1,Escherichia,Klebsiella,,,,,
NZ_CP034283.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW968346.1,Enterobacter,Klebsiella,,,,,
OW849515.1,Enterobacter,Klebsiella,,,,,
OW968255.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
OW968122.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
OW968206.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW968070.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_MN868651.1,Escherichia,Klebsiella,,,,,
NZ_CP053653.1,Escherichia,Klebsiella,,,,,
OW968066.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
OW968044.1,Enterobacter,Klebsiella,,,,,
NZ_CP080475.1,Enterobacter,Klebsiella,,,,,
OW968043.1,Enterobacter,Klebsiella,,,,,
OW968028.1,Enterobacter,Klebsiella,,,,,
OW967870.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP066114.1,Enterobacter,Klebsiella,Serratia,,,,
OW967762.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
OW849500.1,Enterobacter,Klebsiella,,,,,
OW849376.1,Enterobacter,Klebsiella,,,,,
OW848836.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
OW849399.1,Enterobacter,Klebsiella,,,,,
NZ_CP073775.1,Enterobacter,Klebsiella,,,,,
OW849397.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_OU342904.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP043385.1,Enterobacter,Klebsiella,Phytobacter,,,,
NZ_CP067052.1,Enterobacter,Klebsiella,,,,,
OW849383.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW849206.1,Enterobacter,Klebsiella,,,,,
OW849237.1,Enterobacter,Klebsiella,,,,,
OW849359.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
OW849337.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW849288.1,Enterobacter,Klebsiella,Leclercia,Serratia,,,
OW849267.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW849186.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
OW849170.1,Citrobacter,Enterobacter,Serratia,,,,
CP085738.1,Citrobacter,Enterobacter,Serratia,,,,
OW849098.1,Enterobacter,Klebsiella,,,,,
NZ_CP089002.1,Enterobacter,Klebsiella,,,,,
OW849091.1,Escherichia,Klebsiella,,,,,
NZ_CP034962.1,Escherichia,Klebsiella,,,,,
NZ_CP096195.1,Citrobacter,Enterobacter,Raoultella,Salmonella,,,
NZ_CP087631.1,Escherichia,Klebsiella,,,,,
NZ_CP021759.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP095614.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP041085.1,Klebsiella,Salmonella,,,,,
NZ_CP080314.1,Escherichia,Klebsiella,,,,,
NZ_CP080301.1,Escherichia,Klebsiella,,,,,
NZ_CP040540.1,Escherichia,Klebsiella,,,,,
NZ_CP076551.1,Escherichia,Klebsiella,,,,,
NZ_CP040543.1,Escherichia,Klebsiella,,,,,
NZ_CP090466.1,Escherichia,Klebsiella,,,,,
NZ_CP040549.1,Escherichia,Klebsiella,,,,,
NZ_MW598233.1,Escherichia,Klebsiella,,,,,
NZ_CP072466.1,Escherichia,Klebsiella,,,,,
NZ_CP086451.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP086427.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP086435.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP086488.1,Escherichia,Salmonella,,,,,
CP082493.1,Escherichia,Salmonella,,,,,
NZ_CP086443.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP093925.1,Escherichia,Salmonella,,,,,
CP082631.1,Escherichia,Salmonella,,,,,
NZ_CP043278.1,Escherichia,Klebsiella,,,,,
NZ_MT621565.1,Escherichia,Klebsiella,Raoultella,,,,
NZ_CP054273.1,Escherichia,Klebsiella,Raoultella,,,,
NZ_CP092650.1,Escherichia,Klebsiella,Raoultella,,,,
CP093117.1,Escherichia,Salmonella,,,,,
NZ_CP093233.1,Escherichia,Salmonella,,,,,
CP093105.1,Escherichia,Salmonella,,,,,
NZ_CP029061.1,Escherichia,Salmonella,,,,,
NZ_CP060958.1,Escherichia,Klebsiella,,,,,
NZ_CP060913.1,Escherichia,Klebsiella,,,,,
NZ_CP081510.1,Klebsiella,Serratia,,,,,
NZ_CP060907.1,Escherichia,Klebsiella,,,,,
NZ_CP060891.1,Escherichia,Klebsiella,,,,,
NZ_CP043293.1,Escherichia,Shigella,,,,,
NZ_CP043291.1,Escherichia,Salmonella,,,,,
CP093128.1,Escherichia,Salmonella,,,,,
NZ_CP018972.1,Escherichia,Salmonella,,,,,
NZ_CP018996.1,Escherichia,Salmonella,,,,,
NZ_CP069699.1,Escherichia,Klebsiella,Shigella,,,,
CP058110.1,Escherichia,Klebsiella,Shigella,,,,
CP058099.1,Escherichia,Klebsiella,Shigella,,,,
CP057189.1,Escherichia,Klebsiella,Shigella,,,,
CP057339.1,Escherichia,Klebsiella,Shigella,,,,
CP057352.1,Escherichia,Klebsiella,Shigella,,,,
CP057499.1,Escherichia,Klebsiella,Shigella,,,,
CP057649.1,Escherichia,Klebsiella,Shigella,,,,
CP057777.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP115830.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP057233.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP057242.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP057683.1,Escherichia,Klebsiella,Shigella,,,,
CP058086.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP070919.1,Escherichia,Klebsiella,Shigella,,,,
CP056927.1,Escherichia,Klebsiella,Shigella,,,,
CP057356.1,Escherichia,Klebsiella,Shigella,,,,
CP057656.1,Escherichia,Klebsiella,Shigella,,,,
NZ_AP027618.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP057222.1,Escherichia,Klebsiella,Shigella,,,,
CP057664.1,Escherichia,Klebsiella,Shigella,,,,
NZ_AP027253.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP056954.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP056939.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP091776.1,Escherichia,Shigella,,,,,
NZ_AP025223.1,Escherichia,Shigella,,,,,
NZ_CP091661.1,Escherichia,Klebsiella,,,,,
CP082581.1,Escherichia,Salmonella,,,,,
NZ_CP058883.1,Escherichia,Klebsiella,,,,,
NZ_CP058862.1,Escherichia,Klebsiella,,,,,
NZ_CP091715.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_MZ666125.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP156720.1,Escherichia,Klebsiella,Raoultella,,,,
CP077289.1,Escherichia,Klebsiella,,,,,
CP067864.1,Citrobacter,Klebsiella,,,,,
CP067513.1,Citrobacter,Klebsiella,,,,,
CP067447.1,Citrobacter,Klebsiella,,,,,
CP077344.1,Escherichia,Shigella,,,,,
NZ_CP054194.1,Escherichia,Klebsiella,,,,,
NZ_CP069700.1,Escherichia,Klebsiella,,,,,
NZ_CP076317.1,Escherichia,Klebsiella,,,,,
NZ_OU342905.1,Escherichia,Klebsiella,,,,,
NZ_CP069676.1,Escherichia,Klebsiella,,,,,
NZ_CP055185.1,Escherichia,Shigella,,,,,
NZ_CP055050.1,Escherichia,Shigella,,,,,
NZ_CP069656.1,Escherichia,Klebsiella,,,,,
NZ_CP085073.1,Escherichia,Klebsiella,,,,,
NZ_CP019024.1,Escherichia,Shigella,,,,,
NZ_CP069669.1,Escherichia,Salmonella,,,,,
NZ_CP069661.1,Escherichia,Salmonella,,,,,
NZ_CP031573.1,Enterobacter,Klebsiella,,,,,
NZ_CP031584.1,Enterobacter,Klebsiella,,,,,
OW849510.1,Enterobacter,Klebsiella,Phytobacter,,,,
NZ_KU761327.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP091538.1,Enterobacter,Escherichia,Klebsiella,,,,
LR213460.1,Escherichia,Shigella,,,,,
NC_018995.1,Escherichia,Shigella,,,,,
NZ_CP066155.1,Escherichia,Klebsiella,,,,,
NZ_CP090455.1,Escherichia,Klebsiella,,,,,
CP090256.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP081190.2,Escherichia,Salmonella,,,,,
NZ_CP081195.1,Escherichia,Salmonella,,,,,
NZ_CP089008.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_AP025238.1,Bacteroides,Phocaeicola,,,,,
NZ_AP019728.1,Bacteroides,Phocaeicola,,,,,
NZ_AP025234.1,Bacteroides,Phocaeicola,,,,,
NZ_AP025243.1,Bacteroides,Phocaeicola,,,,,
NZ_CP085068.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP085067.1,Escherichia,Salmonella,,,,,
NZ_CP031925.1,Escherichia,Salmonella,,,,,
NZ_CP081700.1,Enterobacter,Escherichia,,,,,
NZ_CP049295.1,Enterobacter,Escherichia,,,,,
NZ_CP074153.1,Enterobacter,Escherichia,Salmonella,,,,
NC_011418.1,Enterobacter,Escherichia,Salmonella,,,,
NZ_CP067386.1,Klebsiella,Raoultella,,,,,
CP082448.1,Escherichia,Salmonella,,,,,
NZ_AP022655.1,Escherichia,Salmonella,,,,,
NZ_KT693143.1,Escherichia,Salmonella,,,,,
CP056320.1,Escherichia,Salmonella,,,,,
NZ_CP082027.1,Citrobacter,Klebsiella,,,,,
NZ_CP082028.1,Escherichia,Klebsiella,,,,,
NZ_CP028593.1,Escherichia,Salmonella,,,,,
NZ_CP028604.1,Escherichia,Salmonella,,,,,
NZ_CP080154.1,Escherichia,Klebsiella,,,,,
NZ_CP079963.1,Macrococcoides,Macrococcus,,,,,
NZ_CP080021.1,Macrococcoides,Macrococcus,,,,,
NZ_CP079958.1,Macrococcoides,Macrococcus,,,,,
NZ_CP080018.1,Macrococcoides,Macrococcus,,,,,
NZ_CP079956.1,Macrococcoides,Macrococcus,,,,,
NZ_CP080014.1,Macrococcoides,Macrococcus,,,,,
NZ_CP059128.1,Escherichia,Shigella,,,,,
AP026492.1,Escherichia,Klebsiella,,,,,
NZ_CP128944.1,Escherichia,Klebsiella,,,,,
NZ_OU342910.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP077393.1,Enterobacter,Escherichia,,,,,
NC_010898.1,Enterobacter,Escherichia,,,,,
NZ_CP076844.1,Macrococcoides,Staphylococcus,,,,,
NZ_CP076695.1,Escherichia,Salmonella,Shigella,,,,
NZ_CP012935.1,Escherichia,Salmonella,,,,,
NZ_CP076308.1,Escherichia,Klebsiella,,,,,
NZ_CP095779.1,Escherichia,Klebsiella,,,,,
NZ_CP040542.1,Escherichia,Klebsiella,,,,,
NZ_MW598246.1,Escherichia,Klebsiella,,,,,
NZ_CP040536.1,Escherichia,Klebsiella,,,,,
NZ_MW598239.1,Escherichia,Klebsiella,,,,,
NZ_CP040537.1,Escherichia,Klebsiella,,,,,
NZ_CP076010.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_MW598236.1,Escherichia,Klebsiella,,,,,
NZ_CP047018.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP072230.1,Bacteroides,Parabacteroides,,,,,
NZ_CP072245.1,Bacteroides,Parabacteroides,,,,,
NZ_CP053254.2,Escherichia,Salmonella,,,,,
NZ_CP072472.1,Escherichia,Klebsiella,,,,,
NZ_CP124383.1,Escherichia,Klebsiella,,,,,
CP077284.1,Escherichia,Klebsiella,,,,,
CP021901.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP018951.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP020111.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP014396.1,Macrococcoides,Staphylococcus,,,,,
NZ_CP014406.1,Macrococcoides,Staphylococcus,,,,,
NZ_CP014401.1,Macrococcoides,Staphylococcus,,,,,
NZ_CP041109.1,Escherichia,Klebsiella,,,,,
NZ_CP034961.1,Escherichia,Klebsiella,,,,,
NZ_CP018445.1,Citrobacter,Klebsiella,,,,,
NZ_CP017937.1,Klebsiella,Phytobacter,,,,,
CP042626.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP008720.1,Escherichia,Shigella,,,,,
NZ_CP012933.1,Escherichia,Salmonella,,,,,
AB011548.2,Escherichia,Salmonella,,,,,
NC_002127.1,Escherichia,Salmonella,,,,,
NZ_CP028613.1,Escherichia,Salmonella,,,,,
NZ_CP032800.1,Escherichia,Salmonella,,,,,
NZ_CP032807.1,Escherichia,Salmonella,,,,,
NZ_CP012804.1,Escherichia,Salmonella,,,,,
NZ_CP076247.1,Escherichia,Salmonella,,,,,
NZ_CP076240.1,Escherichia,Salmonella,,,,,
NZ_CP062741.1,Escherichia,Salmonella,,,,,
NZ_CP062735.1,Escherichia,Salmonella,,,,,
NZ_CP062754.1,Escherichia,Salmonella,,,,,
NZ_CP062768.1,Escherichia,Salmonella,,,,,
NZ_CP062738.1,Escherichia,Salmonella,,,,,
NZ_CP062751.1,Escherichia,Salmonella,,,,,
NZ_CP062765.1,Escherichia,Salmonella,,,,,
NZ_CP062777.1,Escherichia,Salmonella,,,,,
NZ_CP062757.1,Escherichia,Salmonella,,,,,
NZ_CP062786.1,Escherichia,Salmonella,,,,,
NZ_CP062748.1,Escherichia,Salmonella,,,,,
NZ_CP011570.1,Enterobacter,Klebsiella,,,,,
NZ_CP011579.1,Enterobacter,Klebsiella,,,,,
NZ_CP011575.1,Klebsiella,Phytobacter,,,,,
NZ_CP011648.1,Enterobacter,Klebsiella,,,,,
NZ_CP010878.1,Escherichia,Klebsiella,Salmonella,,,,
NC_025011.1,Acetobacter,Komagataeibacter,,,,,
NC_022074.1,Acetobacter,Komagataeibacter,,,,,
NZ_CP043215.1,Escherichia,Salmonella,,,,,
NZ_CP043190.1,Escherichia,Salmonella,,,,,
NZ_CP043192.1,Escherichia,Salmonella,,,,,
NC_025003.1,Enterobacter,Salmonella,,,,,
NC_019133.1,Enterobacter,Salmonella,,,,,
NZ_CP043221.1,Enterobacter,Escherichia,Klebsiella,,,,
NC_022577.1,Bacillus,Paenibacillus,,,,,
NC_019282.1,Bacillus,Paenibacillus,,,,,
NC_019230.1,Bacillus,Paenibacillus,,,,,
NC_022574.1,Bacillus,Paenibacillus,,,,,
NC_022573.1,Bacillus,Paenibacillus,,,,,
NC_010875.1,Bacillus,Paenibacillus,,,,,
NC_019214.1,Glaesserella,Pasteurella,,,,,
NC_012215.1,Glaesserella,Pasteurella,,,,,
NC_019057.1,Escherichia,Shigella,,,,,
NC_018996.1,Escherichia,Shigella,,,,,
NC_009346.1,Escherichia,Shigella,,,,,
NC_016823.1,Escherichia,Shigella,,,,,
NC_010259.1,Klebsiella,Salmonella,,,,,
NC_010261.1,Klebsiella,Salmonella,,,,,
NZ_CP025460.1,Citrobacter,Klebsiella,,,,,
NZ_CP095239.1,Citrobacter,Klebsiella,,,,,
